arm_freq,arm_freq_min,conv_avg_ms,core_freq,core_freq_min,gpu_freq,gpu_freq_min,idle_power_w,over_voltage,over_voltage_min,run_dir,run_power_w,total_exec_ms,v3d_freq,v3d_freq_min
0,1200,1715.955703,0,500,0,0,3.881666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run2,3.8676470588235294,34319.140183,0,700
0,1200,1718.815051,0,500,0,0,3.9016666666666664,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run3,3.864705882352941,34376.328627,0,700
0,1200,1712.866202,0,500,0,0,3.878333333333333,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run4,3.8735294117647054,34257.353239,0,700
0,1200,1718.387707,0,500,0,0,3.475,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run5,3.8676470588235294,34367.781461,0,700
0,1200,1718.663767,0,500,0,0,3.4266666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min700\run6,3.923529411764706,34373.305979,0,700
0,1200,1637.899327,0,500,0,0,3.478333333333333,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run1,3.896969696969697,32758.01411,0,750
0,1200,1635.170129,0,500,0,0,3.5633333333333335,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run2,3.9909090909090907,32703.431591,0,750
0,1200,1629.891864,0,500,0,0,3.945,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run3,3.9303030303030297,32597.866129,0,750
0,1200,1636.924681,0,500,0,0,3.9616666666666664,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run4,3.9909090909090907,32738.521925,0,750
0,1200,1631.067291,0,500,0,0,3.9066666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run5,3.8757575757575755,32621.372295,0,750
0,1200,1627.845684,0,500,0,0,3.881666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min750\run6,3.878787878787879,32556.941203,0,750
0,1200,1560.652895,0,500,0,0,3.9466666666666668,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run1,3.9935483870967743,31213.087703,0,800
0,1200,1563.823781,0,500,0,0,3.996666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run2,4.074193548387097,31276.504352,0,800
0,1200,1556.740588,0,500,0,0,3.506666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run3,3.97741935483871,31134.837963,0,800
0,1200,1559.16961,0,500,0,0,3.518333333333333,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run4,4.006451612903226,31183.421203,0,800
0,1200,1557.984874,0,500,0,0,3.5016666666666665,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run5,3.9935483870967743,31159.726074,0,800
0,1200,1559.574706,0,500,0,0,3.5016666666666665,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min800\run6,4.02258064516129,31191.522203,0,800
0,1200,1499.675416,0,500,0,0,4.035,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run1,4.183333333333334,29993.536741,0,850
0,1200,1494.961701,0,500,0,0,4.011666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run2,4.086666666666667,29899.262223,0,850
0,1200,1492.055581,0,500,0,0,3.525,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run3,4.076666666666666,29841.141594,0,850
0,1200,1498.781255,0,500,0,0,3.5416666666666665,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run4,4.11,29975.653594,0,850
0,1200,1505.441549,0,500,0,0,3.545,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run5,4.073333333333333,30108.857408,0,850
0,1200,1498.036687,0,500,0,0,3.9716666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min850\run6,4.1,29960.762056,0,850
0,1200,1433.753864,0,500,0,0,3.595,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run1,4.210344827586207,28675.102742,0,900
0,1200,1438.345987,0,500,0,0,3.5833333333333335,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run2,4.179310344827586,28766.946983,0,900
0,1200,1438.333634,0,500,0,0,3.565,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run3,4.158620689655172,28766.700817,0,900
0,1200,1439.39412,0,500,0,0,3.5883333333333334,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run4,4.13103448275862,28787.907446,0,900
0,1200,1443.913097,0,500,0,0,3.595,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run5,4.151724137931034,28878.290113,0,900
0,1200,1437.06816,0,500,0,0,3.566666666666667,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min900\run6,4.182758620689655,28741.392057,0,900
0,1200,1374.353293,0,500,0,0,3.625,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run1,4.303703703703703,27487.091891,0,960
0,1200,1390.386594,0,500,0,0,3.6516666666666664,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run2,4.357142857142857,27807.758039,0,960
0,1200,1384.428791,0,500,0,0,3.753333333333333,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run3,4.403571428571429,27688.603928,0,960
0,1200,1379.736395,0,500,0,0,3.6533333333333338,0,0,bench_logs\2026-03-13\GPU_test_1_arm_freq_min1200_core_freq_min500_v3d_freq_min960\run4,4.296428571428572,27594.756094,0,960
