Banks,algorithm_family,dev_backend,frequency_component,operating_frequency_mhz,mflops_per_w,throughput,run_power_w,mflops_per_w_std,throughput_std,run_power_w_std
8,UPF-OS,RPi_clfft,GPU,600.0,222.96990450464935,67248.75954674956,3.9106666666666663,2.018427232759807,74.7066247760477,0.032166234884839495
8,UPF-OS,RPi_clfft,GPU,650.0,231.91752744367272,70478.71873002849,3.9406666666666665,2.944388952326173,43.87522584296906,0.0509378706530482
8,UPF-OS,RPi_clfft,GPU,700.0,244.09978382698878,74581.94343810812,3.9636135084427764,6.26786886591991,74.83787649912433,0.10202592562736897
8,UPF-OS,RPi_clfft,GPU,750.0,259.2081533725436,79142.20713372322,3.9599999999999995,5.2341157876067905,82.85397004476913,0.0812305361302016
8,UPF-OS,RPi_clfft,GPU,800.0,264.46760761736306,82492.90595635738,4.045999999999999,6.19791277266096,112.31353989898146,0.09356067549991297
8,UPF-OS,RPi_clfft,GPU,850.0,267.46557807428144,85851.72052622846,4.162280701754386,3.516564663383516,61.602844456291365,0.05633464186824051
8,UPF-OS,RPi_clfft,GPU,900.0,277.9003198184562,88863.4419046897,4.147368421052632,5.947937155404211,203.61423778681134,0.08201074181382104
8,UPF-OS,RPi_clfft,GPU,960.0,284.43684171478,92339.19057888235,4.209649122807018,3.6726642115230703,166.07487908931125,0.05433217487109659
8,UPF-OS,RPi_fftw,CPU,1600.0,151.28132587892108,62190.58744996422,5.32991452991453,1.9915575747547383,1023.5541940923471,0.04392779922823538
8,UPF-OS,RPi_fftw,CPU,1700.0,153.13602218344852,62860.450408726465,5.322222222222222,1.5203881151663348,610.3217216626612,0.02990231740946368
8,UPF-OS,RPi_fftw,CPU,1800.0,152.25619515858963,63528.513919799174,5.410256410256411,3.774926926433875,1418.0171004856945,0.04834540419221764
8,UPF-OS,RPi_fftw,CPU,1900.0,153.1017166804389,64602.83693276178,5.470940170940171,1.887813741991865,878.9014541479826,0.041025641025640915
8,UPF-OS,RPi_fftw,CPU,2100.0,153.7012477530898,65350.44033274797,5.512820512820514,2.7505056681189446,1258.1421594562908,0.0645879062451791
8,UPF-OS,RPi_fftw,CPU,2200.0,155.56340019550737,66206.98737299767,5.517948717948718,1.163530421882812,667.8374873272169,0.025800784355766937
8,UPF-OS,RPi_fftw,CPU,2300.0,155.10487722839562,66600.36880944425,5.567521367521367,2.870791139622767,1063.1726535365176,0.03582868874995401
8,UPF-OS,RPi_fftw,CPU,2400.0,154.4360403140223,66906.32086021495,5.6179487179487175,3.201339404689555,1105.0562480864648,0.08338262841799549
8,UPF-OS,nano_clfft,GPU,306.0,289.2267350003611,207105.71346721938,9.284035087719298,2.8834556676959555,2248.4618368151164,0.016198993391204015
8,UPF-OS,nano_clfft,GPU,408.0,307.86977729175294,224979.0909050569,9.474512670565302,3.2716096415831424,2652.525885122886,0.016711662526455968
8,UPF-OS,nano_clfft,GPU,510.0,328.4024790884675,244517.3669196917,9.653508771929824,2.353166306583791,2140.2237125633173,0.016781689885709643
8,UPF-OS,nano_clfft,GPU,612.0,332.2653654968647,250833.9506686964,9.787719298245614,4.692161549813568,3827.0026299603655,0.015132532387963702
8,UPF-OS,nano_clfft,GPU,714.0,335.4814133998284,256800.1003439664,9.924561403508774,3.387675156067418,2690.252468248755,0.007190842642779208
8,UPF-OS,nano_clfft,GPU,816.0,335.7442276734263,260772.29327077267,10.070175438596491,2.9204822703919664,2427.9099637303407,0.010349390318423747
8,UPF-OS,nano_clfft,GPU,918.0,334.27651087204293,270079.2285657893,10.475438596491228,4.455702430110533,3566.373821769069,0.013991159324475927
8,UPF-OS,nano_clfft,GPU,1020.0,327.133805736649,276213.56406297046,10.9472334682861,4.146995597027425,3767.7798072469463,0.04862458858372577
8,UPF-OS,nano_cufft,GPU,306.0,616.5325557287845,463480.16540103947,9.746666666666668,5.663955309982849,5196.80064313307,0.0359258495608195
8,UPF-OS,nano_cufft,GPU,408.0,710.0521954332661,553202.8361699581,10.100877192982455,13.14859305754127,12021.48121461115,0.036375491226339755
8,UPF-OS,nano_cufft,GPU,510.0,759.9707199013343,611978.859004272,10.440350877192982,12.642041505398558,12580.609791536714,0.10000923318408217
8,UPF-OS,nano_cufft,GPU,612.0,824.2780956722903,679039.0922615491,10.680161943319838,17.390689947713582,17229.49527551429,0.07284344817781958
8,UPF-OS,nano_cufft,GPU,714.0,875.2395304225706,743670.4907557643,11.016666666666666,13.14363763203381,12790.802827490692,0.12624918223806098
8,UPF-OS,nano_cufft,GPU,816.0,894.5575286587045,771195.5867804548,11.176923076923076,16.66934963909467,16707.603499862154,0.03922322702763711
8,UPF-OS,nano_cufft,GPU,918.0,898.3342846554075,816285.3811463838,11.780555555555557,13.968353984950614,16493.06153679065,0.07030700343163718
8,UPF-OS,nano_cufft,GPU,1020.0,878.7883946789461,835760.3751675974,12.32948717948718,19.714786613369068,22821.800295597077,0.06294858739346068
16,OLA,RPi_clfft,GPU,500.0,390.05098732152675,51231.63808633457,3.7300858998533415,4.208359203063142,43.64987862441088,0.04142566255629952
16,OLA,RPi_clfft,GPU,550.0,424.5517860320352,55362.35166837113,3.7037697581302234,7.004523467612653,50.93210298249054,0.06297549253970694
16,OLA,RPi_clfft,GPU,600.0,449.9226132729311,59113.53930379462,3.7311290322580644,4.309609034148467,20.469459512963237,0.03491255614364002
16,OLA,RPi_clfft,GPU,650.0,474.8816461361093,62624.5229609856,3.745017921146953,4.611888835151413,51.159231434330465,0.03858202768208117
16,OLA,RPi_clfft,GPU,700.0,485.2623102679386,65769.47774412583,3.8494982078853046,8.218509674769315,126.88712179272457,0.061553694332720954
16,OLA,RPi_clfft,GPU,750.0,507.864497978266,69054.6801030518,3.862388888888889,10.472874988215917,113.547720744469,0.07896733970915278
16,OLA,RPi_clfft,GPU,800.0,516.5712871033949,71975.67170844416,3.9579999999999997,11.029835053117505,42.97431787177827,0.08278164047661782
16,OLA,RPi_clfft,GPU,850.0,538.7853544598175,74781.29207509385,3.9416944444444444,6.436679158633035,179.3161387329061,0.04376178148245927
16,OLA,RPi_clfft,GPU,900.0,563.407956928329,77531.65900105321,3.908,5.940769847567253,119.65282086288812,0.04118252056394801
16,OLA,RPi_clfft,GPU,960.0,569.4272676593581,80631.47545221224,4.021583333333333,7.575773050719369,136.66893248024363,0.06016327321916946
16,OLA,RPi_fftw,CPU,1600.0,999.9973002515003,148806.3340922852,4.226,11.772355552702924,313.8157966058033,0.0485798312059646
16,OLA,RPi_fftw,CPU,1700.0,1029.9682042089696,157384.72499721602,4.339333333333333,8.877619869740425,552.1667343527641,0.03865057136274526
16,OLA,RPi_fftw,CPU,1800.0,1061.375086359279,165437.22182354025,4.4264,10.80828967155016,458.0182606366446,0.03516816742453346
16,OLA,RPi_fftw,CPU,1900.0,1121.3463568174313,173781.2495208641,4.400877192982457,7.724311533575581,502.99677493117173,0.03318990379254068
16,OLA,RPi_fftw,CPU,2000.0,1142.2642352506844,181520.14660066276,4.512820512820513,11.3863332130417,401.38246866677275,0.039722906114948144
16,OLA,RPi_fftw,CPU,2100.0,1182.2240476290633,189206.08141161516,4.544736842105263,7.598770284276639,414.77801106534133,0.030462728691552653
16,OLA,RPi_fftw,CPU,2200.0,1207.777068426992,196763.32308932918,4.626315789473684,8.851197044894233,598.0329963190842,0.03631197539086388
16,OLA,RPi_fftw,CPU,2300.0,1246.726772946086,204756.59116648324,4.664035087719299,12.573478570276496,257.8704645858245,0.04700641397464108
16,OLA,RPi_fftw,CPU,2400.0,1281.815704152043,211787.25143751595,4.692105263157894,11.799242768420765,832.8835106220837,0.05207601518300636
16,OLA,nano_clfft,GPU,306.0,454.4449874255069,149677.41064189168,9.352631578947369,0.4562485086827314,167.10993743804656,0.01052631578947331
16,OLA,nano_clfft,GPU,408.0,470.65091872330163,157484.82100297013,9.501656920077972,0.9050019924269952,201.81839031799265,0.015588570981664386
16,OLA,nano_clfft,GPU,510.0,478.8205913553752,162379.92106914,9.629824561403508,0.5970710929462146,255.7174150787205,0.013175426916153957
16,OLA,nano_clfft,GPU,612.0,484.3748678901631,165580.30319278163,9.70701754385965,0.7715917053001415,266.88584329971974,0.005435766099941931
16,OLA,nano_clfft,GPU,714.0,484.7708784884655,168081.52449421483,9.84561403508772,0.8299226334747292,123.13266668615998,0.010871532199879998
16,OLA,nano_clfft,GPU,816.0,484.76375483245147,169382.12078382148,9.921929824561403,0.5000715969187837,313.5266990090954,0.015760206794018954
16,OLA,nano_clfft,GPU,918.0,474.71423223326127,171140.71951527262,10.237179487179487,1.1261152819171591,420.1846815675546,0.018472219132644487
16,OLA,nano_clfft,GPU,1020.0,461.86764743232794,172535.3687287311,10.607692307692306,1.4791991570256002,317.96066546439295,0.015384615384616674
16,OLA,nano_cufft,GPU,306.0,1432.0324430091598,546640.8475981123,10.839473684210526,2.11050290381793,664.9688069908551,0.00984646680729948
16,OLA,nano_cufft,GPU,408.0,1570.8837100838734,630012.323087114,11.38846153846154,4.738645814566391,1277.8330789074087,0.018040060614705474
16,OLA,nano_cufft,GPU,510.0,1686.2338151617726,695152.7380608724,11.706410256410257,10.32421826089011,3542.9469699683245,0.01971192932695612
16,OLA,nano_cufft,GPU,612.0,1767.1887859884444,744966.0571274142,11.970512820512822,3.4073594329862247,1728.4555305861068,0.025473813757989443
16,OLA,nano_cufft,GPU,714.0,1802.3950336607234,773316.0235254677,12.183333333333332,3.482033432240384,1377.2714965907342,0.015701857325533388
16,OLA,nano_cufft,GPU,816.0,1814.419114819422,789854.9204129974,12.361538461538464,8.165924852166839,1989.2275202435305,0.03673026580403999
16,OLA,nano_cufft,GPU,918.0,1780.0066685626737,803644.1659909668,12.820512820512823,6.924615008459968,909.3938872558997,0.042874984545801784
16,OLA,nano_cufft,GPU,1020.0,1735.8096534672475,813711.3739446377,13.311538461538461,5.440980324289433,2467.026430586416,0.03361811289755712
16,UPF-OS,RPi_clfft,GPU,500.0,199.0522601786895,30755.373597495724,3.784467627090578,2.33452317658748,23.738992756803356,0.04438835635665034
16,UPF-OS,RPi_clfft,GPU,550.0,214.3822781966795,33087.259635255425,3.7799526955387,1.3994011143527918,32.27098657635241,0.021227417678442103
16,UPF-OS,RPi_clfft,GPU,600.0,227.28838202612943,35643.00093370997,3.8412121212121213,3.1798367723493306,40.532380848531304,0.053327823406841716
16,UPF-OS,RPi_clfft,GPU,650.0,233.93212247983695,37408.01926078941,3.9174792013185464,4.525123844090205,27.723929356604003,0.07311892718902298
16,UPF-OS,RPi_clfft,GPU,700.0,241.38921062056056,39590.45339787656,4.0173469387755105,3.3486412462653554,46.94011910042628,0.05255250641845822
16,UPF-OS,RPi_clfft,GPU,750.0,249.3255500709207,41833.96623909539,4.10968992248062,3.0069334426274055,67.59813701016893,0.043018017699146115
16,UPF-OS,RPi_clfft,GPU,800.0,268.1026665423611,43792.07449221553,4.001857155586105,5.62510109107201,77.23899598488742,0.08767643617597469
16,UPF-OS,RPi_clfft,GPU,850.0,271.06168145172893,45551.99747931792,4.115891472868217,2.263261494989053,46.27045089608805,0.03206998386579501
16,UPF-OS,RPi_clfft,GPU,900.0,273.18898210911544,47216.98227757268,4.233204134366925,2.6151281756240294,28.542562907699995,0.04035601635948311
16,UPF-OS,RPi_clfft,GPU,960.0,283.8638897976053,49087.89060048299,4.235447947947947,2.756629762949087,68.28474238215088,0.041337741186280745
16,UPF-OS,RPi_fftw,CPU,1600.0,130.16504746223532,28072.72167982533,5.281739804320449,5.303306945994438,1178.8260658807183,0.03173559281800821
16,UPF-OS,RPi_fftw,CPU,1700.0,132.92593212613343,28988.397833633746,5.340821466627919,4.65102511857742,1031.5886042792854,0.010841946348977873
16,UPF-OS,RPi_fftw,CPU,1800.0,132.19440248203432,28898.3923428186,5.3528819141722375,5.611149045835569,1355.040979182934,0.027808304104761327
16,UPF-OS,RPi_fftw,CPU,1900.0,134.18357581950053,29626.293491754466,5.406364428945074,6.979395899963818,1648.06871126576,0.02449213705361102
16,UPF-OS,RPi_fftw,CPU,2100.0,135.70111878690057,30322.915731870162,5.472401433691756,1.9620262258892855,506.7005245790668,0.01982697732751152
16,UPF-OS,RPi_fftw,CPU,2200.0,133.61692815798335,29896.06578542199,5.478853046594982,7.703366516286942,1805.4272828984494,0.020934233217396445
16,UPF-OS,RPi_fftw,CPU,2300.0,133.82228742567952,30270.582118676535,5.5397849462365585,3.503061783005186,815.6319765772355,0.029740465991267423
16,UPF-OS,RPi_fftw,CPU,2400.0,135.34399071221367,30820.166246543846,5.576702508960573,1.9892768805232381,560.9678607854573,0.021077737402056717
16,UPF-OS,nano_clfft,GPU,306.0,375.2310533947985,141621.37905217698,9.24519056261343,5.700256784650655,623.707678833948,0.14763585114842462
16,UPF-OS,nano_clfft,GPU,408.0,398.6190732253173,154695.75738066484,9.50438596491228,2.878994601391867,983.4674392074354,0.014285054726892064
16,UPF-OS,nano_clfft,GPU,510.0,413.4142635245193,163312.37610111656,9.67456140350877,3.7902943914210434,1688.097748134642,0.017429451518624513
16,UPF-OS,nano_clfft,GPU,612.0,424.80652808506403,170497.1950676912,9.829487179487181,1.8214369192500235,478.41614469569936,0.030154107795829926
16,UPF-OS,nano_clfft,GPU,714.0,429.2820625648123,174249.86599188554,9.941025641025641,1.9605749386488032,809.7797695095817,0.015126032003848426
16,UPF-OS,nano_clfft,GPU,816.0,433.406763120488,178609.76099601106,10.09284188034188,4.088714946897835,1612.9717354973216,0.02860559715287262
16,UPF-OS,nano_clfft,GPU,918.0,424.169649129617,181567.92109941508,10.483333333333333,3.4332887669303944,1566.987300988859,0.013249241725911852
16,UPF-OS,nano_clfft,GPU,1020.0,415.41025729288384,185385.85694696466,10.92948717948718,1.3043846500207836,813.8168117882101,0.024527085217575434
16,UPF-OS,nano_cufft,GPU,306.0,703.0010145161755,289616.79416958656,10.089473684210526,2.499207946669198,1218.3815537443706,0.015613049446517918
16,UPF-OS,nano_cufft,GPU,408.0,819.1623229108818,351592.0873821289,10.511538461538462,9.395617986720252,4449.710015699147,0.026085884550481612
16,UPF-OS,nano_cufft,GPU,510.0,892.6267715405107,397798.9369054269,10.914102564102564,8.777425313650255,4865.402906900418,0.040533912068950836
16,UPF-OS,nano_cufft,GPU,612.0,953.7481035444507,439318.822545642,11.28076923076923,15.16595810070324,7663.450588032276,0.021620722034701677
16,UPF-OS,nano_cufft,GPU,714.0,998.6664864425871,471102.989556063,11.552564102564103,15.813317978323857,9032.01039078825,0.045486630239796155
16,UPF-OS,nano_cufft,GPU,816.0,1043.1192407915976,503482.81445694226,11.82051282051282,12.956468958406063,8143.459964521111,0.05488641559542999
16,UPF-OS,nano_cufft,GPU,918.0,1058.1138957903477,539366.1330503445,12.48392857142857,13.928713813457634,7961.768738307256,0.07797664485509151
16,UPF-OS,nano_cufft,GPU,1020.0,1041.232756568441,555139.3162827377,13.057142857142857,14.60555555000862,9061.664794415057,0.07228063223241862
